77,delta-homes.com,0.02%,"Kuwait
"
52,google.com.vn,0.02%,Hong
79,google.co.jp,0.02%,"Qatar
"
46,iconfinder.com,0.02%,South
64,searchalgo.com,0.02%,"Romania
"
47,soku.com,0.02%,"Australia
"
44,google.by,0.02%,Czech
71,qariya.info,0.02%,Saudi
36,wolframalpha.com,0.02%,"Brazil
"
41,zapmeta.com,0.02%,"Thailand
"
77,iconfinder.com,0.02%,"Netherlands
"
57,google.com.cn,0.02%,"China
"
52,google.co.in,0.02%,"Mexico
"
47,google.nl,0.02%,South
62,re-markit.co,0.02%,"Norway
"
78,google.be,0.02%,"Kuwait
"
58,saucenao.com,0.02%,"China
"
53,etao.com,0.02%,Hong
46,mac-torrent-download.net,0.02%,"Italy
"
50,google.co.th,0.02%,New
47,dmoz.org,0.02%,"Italy
"
50,best24.co.il,0.02%,"Israel
"
44,baidu.com,0.02%,"Croatia
"
64,google.com.hk,0.02%,"Belgium
"
47,search-results.com,0.02%,"Vietnam
"
36,google.com.br,0.02%,"Canada
"
51,googlevideo.com,0.02%,"Portugal
"
56,google.gr,0.02%,"Turkey
"
48,iconfinder.com,0.02%,"Vietnam
"
63,mapillary.com,0.02%,"Norway
"
54,google.ru,0.02%,"Pakistan
"
54,google.ie,0.02%,"Switzerland
"
71,track2cash.com,0.02%,"Morocco
"
71,lbp-vpn.com,0.02%,"Philippines
"
49,play-bar.net,0.02%,"Egypt
"
44,searchtempest.com,0.02%,United
73,google.co.nz,0.02%,"Iraq
"
50,google.nl,0.02%,"Egypt
"
59,google.com.ph,0.02%,"China
"
65,startpagina.nl,0.02%,"Belgium
"
52,historiaybiografias.com,0.02%,"Venezuela
"
51,inspsearch.com,0.02%,New
60,metager.de,0.02%,"Austria
"
50,google.at,0.02%,"Ireland
"
62,agdadrift.se,0.02%,"Sweden
"
39,brapid.sk,0.02%,"Slovakia
"
46,rockettab.com,0.02%,"Hungary
"
48,google.se,0.02%,South
36,google.gp,0.02%,"France
"
72,play-bar.net,0.02%,"Philippines
"
56,googlevideo.com,0.02%,"Bulgaria
"
78,tumbex.com,0.02%,"Netherlands
"
47,google.ca,0.02%,"Hungary
"
48,google.com.br,0.02%,"Finland
"
54,govome.com,0.02%,Hong
37,inspsearch.com,0.02%,"France
"
53,webcrawler.com,0.02%,"Indonesia
"
60,xizhi.com,0.02%,"China
"
37,google.es,0.02%,"Brazil
"
55,delta-search.com,0.02%,Hong
48,webssearches.com,0.02%,"Italy
"
43,infospace.com,0.02%,"Peru
"
55,yandex.com,0.02%,"Argentina
"
51,google.com.au,0.02%,"Israel
"
79,google.no,0.02%,"Netherlands
"
45,google.ie,0.02%,"Croatia
"
53,searchalgo.com,0.02%,"Mexico
"
57,google.ch,0.02%,"Turkey
"
80,linkonym.appspot.com,0.02%,"Qatar
"
58,safehomepage.com,0.02%,"India
"
51,iconfinder.com,0.02%,"Egypt
"
52,ytmonster.net,0.02%,"Portugal
"
37,stuccu.ca,0.02%,"Canada
"
65,do-search.com,0.02%,"Romania
"
55,google.se,0.02%,"Switzerland
"
76,yamli.com,0.02%,United
38,torcho.com,0.02%,"Brazil
"
38,ecosia.org,0.02%,"Canada
"
49,googlevideo.com,0.02%,"Finland
"
51,google.com.hk,0.02%,"Ireland
"
64,iconfinder.com,0.02%,"Norway
"
79,mysearchresults.com,0.02%,"Kuwait
"
58,22find.com,0.02%,"Turkey
"
48,plusnetwork.com,0.02%,"Hungary
"
52,google.cz,0.02%,New
45,rockettab.com,0.02%,Czech
57,torrentz.com,0.02%,"Bulgaria
"
61,frdic.com,0.02%,"China
"
56,metager.de,0.02%,"Switzerland
"
77,url.com,0.02%,United
63,trovi.com,0.02%,"Sweden
"
49,rockettab.com,0.02%,"Italy
"
49,info.com,0.02%,South
46,incredibar-search.com,0.02%,"Chile
"
59,searchalgo.com,0.02%,"Turkey
"
57,ixquick.de,0.02%,"Switzerland
"
48,istartsurf.com,0.02%,"Spain
"
62,trovi.com,0.02%,"Malaysia
"
53,torcho.com,0.02%,"Singapore
"
66,play-bar.net,0.02%,"Romania
"
64,impersonal.me,0.02%,"Denmark
"
50,op.gg,0.02%,"Italy
"
53,leme.pt,0.02%,"Portugal
"
59,google.fr,0.02%,"India
"
54,google.ca,0.02%,"Indonesia
"
39,ixquick-proxy.com,0.02%,"Canada
"
81,mystart.com,0.02%,"Qatar
"
54,mysearchdial.com,0.02%,"Singapore
"
55,webssearches.com,0.02%,"Germany
"
46,google.bg,0.02%,"Croatia
"
50,google.ru,0.02%,South
54,findwide.com,0.02%,"Mexico
"
74,searchbetter.com,0.02%,"Iraq
"
52,google.com.eg,0.02%,"Israel
"
56,myway.com,0.02%,Hong
38,tineye.com,0.02%,"France
"
52,google.com.ph,0.02%,"Egypt
"
67,google.ch,0.02%,"Romania
"
41,v9.com,0.02%,"Taiwan
"
46,inspsearch.com,0.02%,Czech
80,ya.ru,0.02%,"Netherlands
"
75,22find.com,0.02%,"Iraq
"
49,istartsurf.com,0.02%,"Hungary
"
51,torcho.com,0.02%,"Serbia
"
55,piratebayproxy.co,0.02%,"Pakistan
"
52,googlevideo.com,0.02%,"Serbia
"
53,rockettab.com,0.02%,"Israel
"
45,google.nl,0.02%,United
44,mysearchresults.com,0.02%,"Peru
"
64,google.at,0.02%,"Sweden
"
47,mysearch.com,0.02%,"Croatia
"
66,mystartsearch.com,0.02%,"Belgium
"
51,google.co.jp,0.02%,"Italy
"
61,google.com.br,0.02%,"Austria
"
49,kiemtiencenter.com,0.02%,"Vietnam
"
81,google.sk,0.02%,"Netherlands
"
58,mangapark.me,0.02%,"Bulgaria
"
40,google.rs,0.02%,"Slovakia
"
55,google.tl,0.02%,"Singapore
"
46,tineye.com,0.02%,"Greece
"
59,google.at,0.02%,"Bulgaria
"
42,anonymonkey.com,0.02%,"Taiwan
"
65,google.com.mx,0.02%,"Denmark
"
42,trovit.com,0.02%,"Thailand
"
65,yandex.ua,0.02%,"Norway
"
56,google.it,0.02%,"Argentina
"
63,vosteran.com,0.02%,"Malaysia
"
56,torrentkitty.me,0.02%,"Singapore
"
60,wolframalpha.com,0.02%,"Turkey
"
47,baidu.com,0.02%,"Greece
"
56,google.com.tr,0.02%,"Pakistan
"
53,wow.com,0.02%,"Egypt
"
55,google.ru,0.02%,"Mexico
"
54,delta-homes.com,0.02%,"Egypt
"
40,google.ae,0.02%,"Canada
"
43,google.nl,0.02%,"Thailand
"
68,invitatiicreative.com,0.02%,"Romania
"
57,mysearchresults.com,0.02%,"Pakistan
"
50,hunglish.hu,0.02%,"Hungary
"
35,zgierz.pl,0.02%,"Poland
"
57,google.lk,0.02%,"Singapore
"
58,delta-search.com,0.02%,"Singapore
"
82,google.lv,0.02%,"Netherlands
"
48,ecosia.org,0.02%,"Australia
"
50,keywordtool.io,0.02%,"Vietnam
"
29,ytmonster.net,0.02%,"Russia
"
46,google.it,0.02%,United
62,binsearch.info,0.02%,"Austria
"
51,yandex.ua,0.02%,"Hungary
"
57,yandex.ru,0.02%,"Argentina
"
62,google.ru,0.02%,"China
"
72,hao123.com,0.02%,"Morocco
"
80,searchnu.com,0.02%,"Kuwait
"
39,planetabrasileiro.com,0.02%,"Brazil
"
52,google.ch,0.02%,"Ireland
"
72,google.com.bh,0.02%,Saudi
60,incredibar.com,0.02%,"Bulgaria
"
67,google.cz,0.02%,"Belgium
"
58,do-search.com,0.02%,"Pakistan
"
73,22find.com,0.02%,"Philippines
"
45,linkzb.net,0.02%,"Peru
"
47,torrentz.com,0.01%,United
46,server.pro,0.01%,"Peru
"
69,google.com.au,0.01%,"Romania
"
51,vigil.co.za,0.01%,South
40,listamais.com.br,0.01%,"Brazil
"
74,mystart.com,0.01%,"Philippines
"
64,setn.com,0.01%,"Malaysia
"
47,google.ca,0.01%,"Chile
"
52,wootly.ch,0.01%,South
43,uku.im,0.01%,"Taiwan
"
41,habb.com.br,0.01%,"Brazil
"
53,google.ca,0.01%,South
41,google.be,0.01%,"Slovakia
"
59,copyscape.com,0.01%,"Pakistan
"
44,google.com.vn,0.01%,"Taiwan
"
70,buenosearch.com,0.01%,"Romania
"
53,govome.com,0.01%,"Ireland
"
53,hao123.com,0.01%,New
54,mangapark.me,0.01%,South
60,play-bar.net,0.01%,"India
"
76,iconfinder.com,0.01%,"Iraq
"
56,google.pt,0.01%,"Germany
"
82,startsear.info,0.01%,"Qatar
"
61,google.rs,0.01%,"Bulgaria
"
50,google.ae,0.01%,"Finland
"
52,yandex.ua,0.01%,"Italy
"
63,google.com.au,0.01%,"Austria
"
55,play-bar.net,0.01%,"Indonesia
"
54,google.pl,0.01%,New
48,istartsurf.com,0.01%,"Chile
"
57,xhcdn.com,0.01%,"Germany
"
83,google.com.pk,0.01%,"Qatar
"
75,google.ae,0.01%,"Philippines
"
76,www-search.net,0.01%,"Philippines
"
57,boardreader.com,0.01%,Hong
45,chtoen.com,0.01%,"Taiwan
"
73,searchnu.com,0.01%,Saudi
60,iglobal.co,0.01%,"Pakistan
"
54,findwide.com,0.01%,"Israel
"
66,delta-homes.com,0.01%,"Denmark
"
55,govome.com,0.01%,New
63,linggle.com,0.01%,"China
"
46,mystartsearch.com,0.01%,"Taiwan
"
53,stovet.rs,0.01%,"Serbia
"
42,v9.com,0.01%,"Slovakia
"
73,search-simple.com,0.01%,"Morocco
"
65,ball68.com,0.01%,"Malaysia
"
53,symbaloo.com,0.01%,"Italy
"
48,delta-homes.com,0.01%,"Croatia
"
61,copyscape.com,0.01%,"India
"
67,lmgtfy.com,0.01%,"Denmark
"
71,iconfinder.com,0.01%,"Romania
"
49,google.gr,0.01%,"Australia
"
47,google.co.jp,0.01%,Czech
55,google.com.na,0.01%,South
51,gotivi.com,0.01%,"Vietnam
"
56,google.com.tr,0.01%,New
64,youboy.com,0.01%,"China
"
49,yandex.com,0.01%,"Chile
"
74,sweet-page.com,0.01%,"Morocco
"
54,google.se,0.01%,"Serbia
"
50,iconfinder.com,0.01%,"Australia
"
83,google.com.mx,0.01%,"Netherlands
"
68,google.co.ma,0.01%,"Belgium
"
65,qwant.com,0.01%,"Sweden
"
77,google.co.th,0.01%,"Philippines
"
49,findwide.com,0.01%,"Croatia
"
43,slack-files.com,0.01%,"Japan
"
54,iconfinder.com,0.01%,"Ireland
"
55,delta-search.com,0.01%,"Serbia
"
66,mystartsearch.com,0.01%,"Norway
"
59,thinkwithgoogle.com,0.01%,"Singapore
"
61,server.pro,0.01%,"Turkey
"
56,findwide.com,0.01%,South
39,rockettab.com,0.01%,"France
"
56,startpage.com,0.01%,"Serbia
"
58,magiccards.info,0.01%,"Germany
"
55,op.gg,0.01%,"Israel
"
52,search.us.com,0.01%,"Vietnam
"
57,delta-homes.com,0.01%,New
48,google.com.sg,0.01%,United
48,iconfinder.com,0.01%,"Greece
"
56,lainyan.co.il,0.01%,"Israel
"
49,hallar.es,0.01%,"Spain
"
51,google.com.ph,0.01%,"Australia
"
57,google.it,0.01%,South
58,film.myway.com,0.01%,South
58,themoviedb.org,0.01%,"Switzerland
"
56,plusnetwork.com,0.01%,"Indonesia
"
55,plusnetwork.com,0.01%,"Egypt
"
54,ficarcomigo.com.br,0.01%,"Colombia
"
57,searchnu.com,0.01%,"Israel
"
43,iconfinder.com,0.01%,"Slovakia
"
54,google.co.in,0.01%,"Portugal
"
66,inspsearch.com,0.01%,"Sweden
"
65,hdslb.com,0.01%,"China
"
47,google.co.th,0.01%,"Taiwan
"
77,duckduckgo.com,0.01%,"Iraq
"
48,tumbex.com,0.01%,Czech
53,torrentz.com,0.01%,"Venezuela
"
27,tech.yandex.ru,0.01%,"Ukraine
"
50,iconfinder.com,0.01%,"Spain
"
60,google.com.eg,0.01%,United
59,google.rs,0.01%,"Switzerland
"
56,infospace.com,0.01%,"Mexico
"
52,sogou.com,0.01%,"Australia
"
59,blinde-kuh.de,0.01%,"Germany
"
44,yandex.com,0.01%,"Thailand
"
67,google.sk,0.01%,"Sweden
"
60,google.ae,0.01%,"Switzerland
"
52,mangapark.me,0.01%,"Hungary
"
44,istartsurf.com,0.01%,"Slovakia
"
75,google.co.jp,0.01%,"Morocco
"
68,google.hr,0.01%,"Denmark
"
55,torcho.com,0.01%,"Portugal
"
49,google.pt,0.01%,Czech
69,tineye.com,0.01%,"Belgium
"
70,google.ch,0.01%,"Belgium
"
47,v9.com,0.01%,"Peru
"
45,xbooru.com,0.01%,"Slovakia
"
49,google.com.tr,0.01%,"Greece
"
57,google.me,0.01%,"Serbia
"
61,google.com.sg,0.01%,"Switzerland
"
69,google.co.jp,0.01%,"Denmark
"
64,google.com.mx,0.01%,"Austria
"
53,taifile.net,0.01%,"Vietnam
"
56,op.gg,0.01%,"Egypt
"
61,google.at,0.01%,United
78,al3abdakaa.com,0.01%,"Iraq
"
65,lmgtfy.com,0.01%,"Austria
"
50,delta-homes.com,0.01%,"Chile
"
60,startfenster.de,0.01%,"Germany
"
53,hao123.com,0.01%,"Australia
"
59,binsearch.info,0.01%,South
40,1stbrowser.com,0.01%,"France
"
41,google.ro,0.01%,"Canada
"
67,google.ie,0.01%,"Norway
"
41,google.co.jp,0.01%,"France
"
55,google.com.tr,0.01%,"Ireland
"
57,trovi.com,0.01%,"Egypt
"
62,wow.com,0.01%,"Bulgaria
"
56,searchnu.com,0.01%,"Portugal
"
51,google.ie,0.01%,"Spain
"
66,yunpian.com,0.01%,"China
"
60,default-search.net,0.01%,"Singapore
"
48,sweetpacks-search.com,0.01%,"Taiwan
"
84,zoeken.nl,0.01%,"Netherlands
"
46,google.pt,0.01%,"Slovakia
"
57,google.co.kr,0.01%,"Indonesia
"
58,google.com.br,0.01%,"Indonesia
"
61,google.fr,0.01%,"Pakistan
"
53,delta-homes.com,0.01%,"Hungary
"
72,bidtrk.com,0.01%,"Romania
"
70,google.ch,0.01%,"Denmark
"
71,themoviedb.org,0.01%,"Denmark
"
78,google.co.id,0.01%,"Philippines
"
61,google.ch,0.01%,"Singapore
"
60,google.com.pg,0.01%,South
66,mp3gratis.co,0.01%,"Malaysia
"
72,google.ie,0.01%,"Denmark
"
63,fuckbuk.net,0.01%,"Bulgaria
"
58,safehomepage.com,0.01%,"Serbia
"
42,google.com.ar,0.01%,"Brazil
"
54,zapmeta.com,0.01%,"Italy
"
59,search-simple.com,0.01%,"Indonesia
"
73,googlevideo.com,0.01%,"Denmark
"
49,binsearch.info,0.01%,United
48,tplaboratorioquimico.com,0.01%,"Peru
"
57,yandex.ua,0.01%,"Portugal
"
79,search-simple.com,0.01%,"Philippines
"
61,delta-homes.com,0.01%,South
51,startpage.com,0.01%,"Chile
"
57,google.it,0.01%,"Mexico
"
58,iconfinder.com,0.01%,"Mexico
"
50,google.com.tr,0.01%,United
79,download.howtosimplified.com,0.01%,"Iraq
"
66,inspsearch.com,0.01%,"Austria
"
42,google.co.kr,0.01%,"Canada
"
51,google.ro,0.01%,United
52,google.co.kr,0.01%,United
43,yandex.ru,0.01%,"Brazil
"
50,symbaloo.com,0.01%,"Greece
"
76,jawabkom.com,0.01%,"Morocco
"
68,google.co.th,0.01%,"Sweden
"
59,searchnu.com,0.01%,"Serbia
"
44,youdao.com,0.01%,"Japan
"
62,setn.com,0.01%,"Singapore
"
84,google.com.au,0.01%,"Qatar
"
43,google.es,0.01%,"Canada
"
74,google.com.qa,0.01%,Saudi
50,webssearches.com,0.01%,Czech
50,play-bar.net,0.01%,"Croatia
"
64,crazy-kids.bg,0.01%,"Bulgaria
"
55,iconfinder.com,0.01%,"Colombia
"
28,google.hu,0.01%,"Ukraine
"
54,globered.com,0.01%,"Venezuela
"
62,searchnu.com,0.01%,"India
"
67,startpage.com,0.01%,"Malaysia
"
65,iconfinder.com,0.01%,"Bulgaria
"
68,sweetpacks-search.com,0.01%,"Malaysia
"
81,sweet-page.com,0.01%,"Kuwait
"
52,google.co.in,0.01%,"Chile
"
80,mysearchresults.com,0.01%,United
58,stumbleupon.com,0.01%,Hong
63,yandex.ua,0.01%,"Singapore
"
62,trovi.com,0.01%,"Switzerland
"
56,googlevideo.com,0.01%,"Colombia
"
54,tineye.com,0.01%,"Hungary
"
67,google.com.sa,0.01%,"Austria
"
69,findwide.com,0.01%,"Malaysia
"
58,stuccu.com,0.01%,"Israel
"
58,google.be,0.01%,"Portugal
"
60,webcrawler.com,0.01%,"Serbia
"
77,info.com,0.01%,"Morocco
"
45,yandex.ru,0.01%,"Japan
"
51,server.pro,0.01%,"Greece
"
52,wolframalpha.com,0.01%,"Spain
"
56,pricesearcher.com,0.01%,"Ireland
"
66,mysearch.com,0.01%,"Bulgaria
"
75,google.com.my,0.01%,Saudi
67,google.hu,0.01%,"Bulgaria
"
61,iconfinder.com,0.01%,"Serbia
"
55,google.nl,0.01%,"Hungary
"
62,wow.com,0.01%,South
55,scuolaholden-studenti.appspot.com,0.01%,"Italy
"
51,delta-search.com,0.01%,"Croatia
"
54,minhngoc.net,0.01%,"Vietnam
"
80,italiawebcam.org,0.01%,"Philippines
"
63,webcrawler.com,0.01%,South
78,qone8.com,0.01%,"Morocco
"
73,mystart.com,0.01%,"Romania
"
52,mangapark.me,0.01%,"Croatia
"
61,dred.com,0.01%,"Germany
"
59,google.nl,0.01%,"Israel
"
68,tumbex.com,0.01%,"Austria
"
67,googlevideo.com,0.01%,"China
"
68,google.ch,0.01%,"Bulgaria
"
81,torcho.com,0.01%,"Philippines
"
46,google.ru,0.01%,"Japan
"
53,google.com.pe,0.01%,"Spain
"
47,google.com.au,0.01%,"Japan
"
62,tumbex.com,0.01%,"Germany
"
63,startfenster.de,0.01%,"Switzerland
"
62,google.az,0.01%,"Turkey
"
76,google.es,0.01%,Saudi
53,torrentz.com,0.01%,"Chile
"
69,wolframalpha.com,0.01%,"Bulgaria
"
68,pdfzj.com,0.01%,"China
"
79,dogpile.com,0.01%,"Morocco
"
63,astromenda.com,0.01%,"India
"
60,mysearch.com,0.01%,"Indonesia
"
56,google.be,0.01%,"Hungary
"
54,mystartsearch.com,0.01%,"Spain
"
63,google.be,0.01%,"Turkey
"
69,webssearches.com,0.01%,"Austria
"
59,easylife.tw,0.01%,Hong
57,googlevideo.com,0.01%,"Hungary
"
56,iconfinder.com,0.01%,"Italy
"
58,google.com.br,0.01%,New
57,delta-search.com,0.01%,"Ireland
"
48,724685.com,0.01%,"Japan
"
51,googlevideo.com,0.01%,Czech
53,tineye.com,0.01%,"Croatia
"
60,mysearchresults.com,0.01%,Hong
64,vosteran.com,0.01%,"India
"
70,google.com.ph,0.01%,"Malaysia
"
36,starterek.pl,0.01%,"Poland
"
57,google.co.th,0.01%,"Italy
"
53,google.co.id,0.01%,United
51,lmgtfy.com,0.01%,"Finland
"
54,google.com.sa,0.01%,United
71,cybo.com,0.01%,"Malaysia
"
63,webwiki.de,0.01%,"Germany
"
59,hallar.com.mx,0.01%,"Mexico
"
55,thanhlau.xxx,0.01%,"Vietnam
"
62,addmecontacts.com,0.01%,"Pakistan
"
82,ts3a.com,0.01%,"Kuwait
"
57,google.co.in,0.01%,"Colombia
"
58,ideaspanel.ie,0.01%,"Ireland
"
70,google.as,0.01%,"Bulgaria
"
60,incredibar-search.com,0.01%,"Mexico
"
65,google.com.sa,0.01%,"India
"
60,webcrawler.com,0.01%,"Israel
"
56,phimhoathinh.biz,0.01%,"Vietnam
"
59,search.us.com,0.01%,New
54,trovi.com,0.01%,"Croatia
"
49,op.gg,0.01%,"Peru
"
80,qariya.info,0.01%,"Morocco
"
45,google.be,0.01%,"Thailand
"
70,search.ch,0.01%,"Austria
"
82,google.rs,0.01%,United
85,server.pro,0.01%,"Netherlands
"
77,curiua.com,0.01%,Saudi
61,foxstart.com,0.01%,"Indonesia
"
58,baidu.com,0.01%,"Colombia
"
54,google.co.id,0.01%,"Australia
"
61,weidian.com,0.01%,Hong
69,google.ie,0.01%,"Sweden
"
55,delta-homes.com,0.01%,"Spain
"
64,torrentz.in,0.01%,"Turkey
"
65,google.by,0.01%,"Turkey
"
78,dogpile.com,0.01%,Saudi
66,google.com.lb,0.01%,"Turkey
"
82,ecosia.org,0.01%,"Philippines
"
62,google.si,0.01%,"Serbia
"
56,google.cl,0.01%,"Spain
"
68,google.co.kr,0.01%,"Norway
"
69,madridista.no,0.01%,"Norway
"
72,google.com.bd,0.01%,"Malaysia
"
64,google.com.tw,0.01%,South
63,sonic-search.com,0.01%,"Pakistan
"
66,22find.com,0.01%,"India
"
83,yandex.com,0.01%,"Kuwait
"
57,googlevideo.com,0.01%,"Spain
"
52,qwant.com,0.01%,"Finland
"
61,server.pro,0.01%,"Mexico
"
62,1kxun.mobi,0.01%,Hong
71,googlevideo.com,0.01%,"Belgium
"
57,google.co.kr,0.01%,"Vietnam
"
61,mangapark.me,0.01%,"Israel
"
83,incredibar.com,0.01%,United
44,youdao.com,0.01%,"Canada
"
80,findmefreebies.com,0.01%,"Iraq
"
84,buenosearch.com,0.01%,United
74,allabolag.se,0.01%,"Denmark
"
70,google.ae,0.01%,"Norway
"
67,delta-homes.com,0.01%,"Turkey
"
64,googlevideo.com,0.01%,"Switzerland
"
65,ant.com,0.01%,South
55,bsplayer-subtitles.com,0.01%,"Croatia
"
62,google.com.br,0.01%,"Israel
"
47,google.ca,0.01%,"Slovakia
"
46,findwide.com,0.01%,"Thailand
"
71,mac-torrent-download.net,0.01%,"Norway
"
86,nzbsearch.net,0.01%,"Netherlands
"
58,google.co.in,0.01%,"Italy
"
67,proxywebsite.co.uk,0.01%,"India
"
59,thinkwithgoogle.com,0.01%,"Ireland
"
53,yandex.ua,0.01%,"Finland
"
54,google.it,0.01%,"Chile
"
59,google.gr,0.01%,"Italy
"
84,thesmartsearch.net,0.01%,"Kuwait
"
44,google.ru,0.01%,"Brazil
"
72,google.at,0.01%,"Belgium
"
83,mysearchdial.com,0.01%,"Philippines
"
71,trovi.com,0.01%,"Bulgaria
"
45,rapidfinder.ca,0.01%,"Canada
"
60,zapmeta.com,0.01%,"Ireland
"
64,fastbot.de,0.01%,"Germany
"
55,torcho.com,0.01%,"Chile
"
68,google.com.my,0.01%,"India
"
37,torcho.com,0.01%,"Poland
"
58,op.gg,0.01%,"Vietnam
"
63,najdi.si,0.01%,"Serbia
"
46,google.nl,0.01%,"Canada
"
81,op.gg,0.01%,"Iraq
"
73,thescriptlibrary.com,0.01%,"Belgium
"
62,incredibar.com,0.01%,"Indonesia
"
58,google.es,0.01%,"Egypt
"
72,raterhub.com,0.01%,"Norway
"
85,delta-search.com,0.01%,"Qatar
"
68,google.es,0.01%,"Turkey
"
73,dogpile.com,0.01%,"Malaysia
"
55,stuccu.com,0.01%,United
73,allabolag.se,0.01%,"Norway
"
29,findface.ru,0.01%,"Ukraine
"
38,pliki.pw,0.01%,"Poland
"
70,symbaloo.com,0.01%,"Sweden
"
39,v9.com,0.01%,"Poland
"
66,mywebsearch.com,0.01%,South
74,registrulelectoral.ro,0.01%,"Romania
"
69,torrentz.me,0.01%,"India
"
60,googlevideo.com,0.01%,"Italy
"
64,wolframalpha.com,0.01%,"Serbia
"
55,searchstage.com,0.01%,"Venezuela
"
64,mystartsearch.com,0.01%,"Singapore
"
58,trovi.com,0.01%,"Spain
"
42,torrentz.com,0.01%,"France
"
47,google.com.ph,0.01%,"Thailand
"
71,tumbex.com,0.01%,"Sweden
"
30,inspsearch.com,0.01%,"Russia
"
58,trovi.com,0.01%,"Argentina
"
72,download.safepcrepair.com,0.01%,"Bulgaria
"
43,google.co.in,0.01%,"France
"
59,mangapark.me,0.01%,"Egypt
"
63,incredibar.com,0.01%,"Israel
"
75,tineye.com,0.01%,"Romania
"
58,google.com.tr,0.01%,"Hungary
"
56,youdao.com,0.01%,United
52,govome.com,0.01%,Czech
64,buenosearch.com,0.01%,"Pakistan
"
59,linkzb.net,0.01%,"Vietnam
"
74,tumbex.com,0.01%,"Norway
"
70,pincode.net.in,0.01%,"India
"
49,kaisyanavi.jp,0.01%,"Japan
"
48,google.es,0.01%,"Thailand
"
65,mac-torrent-download.net,0.01%,"Switzerland
"
55,google.ae,0.01%,"Australia
"
59,infospace.com,0.01%,"Argentina
"
84,iwantv.com,0.01%,"Philippines
"
86,buenosearch.com,0.01%,"Qatar
"
87,google.com.pg,0.01%,"Qatar
"
52,google.nl,0.01%,"Greece
"
62,quick-seeker.com,0.01%,"Mexico
"
63,xbooru.com,0.01%,"Mexico
"
64,google.pl,0.01%,"Israel
"
40,do-search.com,0.01%,"Poland
"
65,google.com.ph,0.01%,"Israel
"
85,allyoulike.com,0.01%,United
65,zwiiky.com,0.01%,"Serbia
"
56,incredibar-search.com,0.01%,"Venezuela
"
66,google.hr,0.01%,"Switzerland
"
69,yandex.net,0.01%,"Turkey
"
70,mangapark.me,0.01%,"Turkey
"
71,yandex.com.tr,0.01%,"Austria
"
56,mangapark.me,0.01%,"Chile
"
63,incredibar-search.com,0.01%,"Indonesia
"
72,loopiasecure.com,0.01%,"Sweden
"
69,op.gg,0.01%,"China
"
57,trovi.com,0.01%,"Chile
"
79,wolframalpha.com,0.01%,Saudi
88,google.com.tn,0.01%,"Qatar
"
58,astromenda.com,0.01%,"Chile
"
41,iconfinder.com,0.01%,"Poland
"
54,google.ch,0.01%,"Finland
"
89,google.com.my,0.01%,"Qatar
"
85,yamli.com,0.01%,"Kuwait
"
60,filmxvideos.com,0.01%,"Egypt
"
61,delta-homes.com,0.01%,"Italy
"
80,google.com.ly,0.01%,Saudi
59,autoprocloud.com,0.01%,"Chile
"
57,hao123.com,0.01%,United
81,url.com,0.01%,Saudi
71,google.com.pg,0.01%,"India
"
86,wolframalpha.com,0.01%,"Kuwait
"
85,iconfinder.com,0.01%,"Philippines
"
44,google.co.ma,0.01%,"France
"
45,google.it,0.01%,"Brazil
"
90,shinysearch.com,0.01%,"Qatar
"
58,xbooru.com,0.01%,United
87,govome.com,0.01%,"Netherlands
"
67,yandex.ua,0.01%,United
74,allyoulike.com,0.01%,"Malaysia
"
50,search-results.com,0.01%,"Peru
"
70,gmcc.net,0.01%,"China
"
73,lmgtfy.com,0.01%,"Sweden
"
91,searchlock.com,0.01%,"Qatar
"
92,searchshock.com,0.01%,"Qatar
"
59,iconfinder.com,0.01%,"Hungary
"
63,webssearches.com,0.01%,Hong
42,delta-homes.com,0.01%,"Poland
"
60,themoviedb.org,0.01%,"Hungary
"
59,google.at,0.01%,"Spain
"
74,iconfinder.com,0.01%,"Sweden
"
55,google.cz,0.01%,"Finland
"
73,strogosekretno.com,0.01%,"Bulgaria
"
59,google.com.au,0.01%,"Colombia
"
61,searchpile.com,0.01%,"Hungary
"
72,xfreeservice.com,0.01%,"Austria
"
62,ixquick-proxy.com,0.01%,"Italy
"
63,google.com.pe,0.01%,"Italy
"
56,wow.com,0.01%,"Croatia
"
71,google.ge,0.01%,"Turkey
"
62,google.com.vn,0.01%,"Hungary
"
67,searchnu.com,0.01%,South
88,sogou.com,0.01%,"Netherlands
"
59,proxywebsite.co.uk,0.01%,"Portugal
"
86,zwiiky.com,0.01%,"Philippines
"
73,google.ie,0.01%,"Austria
"
72,incredibar-search.com,0.01%,"India
"
74,torcho.com,0.01%,"Austria
"
87,google.cn,0.01%,"Philippines
"
87,misrlinks.com,0.01%,"Kuwait
"
65,delta-homes.com,0.01%,"Singapore
"
57,search-results.com,0.01%,"Venezuela
"
75,webcrawler.com,0.01%,"Malaysia
"
75,google.by,0.01%,"Sweden
"
72,google.com.mx,0.01%,"Turkey
"
60,stumbleupon.com,0.01%,"Vietnam
"
64,mysearchresults.com,0.01%,"Mexico
"
59,splunk.com,0.01%,United
60,lycos.com,0.01%,United
60,google.co.cr,0.01%,"Colombia
"
75,chainor.com,0.01%,"Norway
"
61,trollthethao.com,0.01%,"Vietnam
"
93,blessle.com,0.01%,"Qatar
"
58,server.pro,0.01%,"Venezuela
"
